dataset,strategy,selection,regularization,loss,beta,target_transform,opt_strategy,mse,nll,crps,nll_mixture,mean_k,seconds,error
bimodal,separate_heads,soft_gating,elbo,nll,0.5,none,regression_only,2.413602590560913,1.862810730934143,0.9378349525098871,,2.0,28.896413121838123,
bimodal,separate_heads,ste,none,nll,0.5,none,regression_only,2.331652879714966,1.8452194929122925,0.9092045019823465,,5.409090518951416,15.387614496983588,
bimodal,separate_heads,ste,elbo,nll,0.5,none,regression_only,2.3438050746917725,1.8568317890167236,0.9143846581270016,,3.915929079055786,43.660396663006395,
bimodal,separate_heads,reinforce,none,nll,0.5,none,regression_only,2.4735770225524902,1.88130521774292,0.9403276882446667,,4.654999732971191,32.36282851197757,
bimodal,separate_heads,reinforce,elbo,nll,0.5,none,regression_only,2.338620662689209,1.8551212549209595,0.9156821933617342,,4.336538791656494,86.96831632219255,
bimodal,single_head_final_output,none,none,nll,0.5,none,regression_only,2.3409488201141357,1.8449314832687378,0.9203606505862835,,,16.507429527118802,
bimodal,single_head_final_output,soft_gating,none,nll,0.5,none,regression_only,2.322733163833618,1.8412930965423584,0.920891430858516,,,15.368047959869727,
bimodal,single_head_final_output,soft_gating,elbo,nll,0.5,none,regression_only,2.3187432289123535,1.8395366668701172,0.9163731190776986,,2.0,43.781972117954865,
bimodal,single_head_final_output,ste,none,nll,0.5,none,regression_only,2.346608877182007,1.850110411643982,0.9240301341837113,,4.222222328186035,13.335244335001335,
bimodal,single_head_final_output,ste,elbo,nll,0.5,none,regression_only,2.3383896350860596,1.8443377017974854,0.9149562900960926,,3.9715640544891357,55.95875404495746,
bimodal,single_head_final_output,reinforce,none,nll,0.5,none,regression_only,2.338696241378784,1.8453786373138428,0.9178912846267621,,4.459183692932129,42.425691697979346,
bimodal,single_head_final_output,reinforce,elbo,nll,0.5,none,regression_only,2.334930896759033,1.8448607921600342,0.912815716709556,,4.336538791656494,79.30556579004042,
b1_gravitational,separate_heads,none,none,nll,0.5,none,regression_only,0.10468790680170059,0.10310898721218109,0.17264457522197316,0.26163780675472026,,48.76967587391846,
b1_gravitational,separate_heads,soft_gating,none,nll,0.5,none,regression_only,,,,,2.0,39.59021279704757,
b1_gravitational,separate_heads,soft_gating,elbo,nll,0.5,none,,,,,,,,"Expected parameter probs (Tensor of shape (32, 7)) of distribution Categorical(probs: torch.Size([32, 7])) to satisfy the constraint Simplex(), but found invalid values:
tensor([[nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan]], device='xpu:0',
       grad_fn=<DivBackward0>)"
b1_gravitational,separate_heads,ste,none,nll,0.5,none,,,,,,,,element 0 of tensors does not require grad and does not have a grad_fn
b1_gravitational,separate_heads,ste,elbo,nll,0.5,none,,,,,,,,"Expected parameter probs (Tensor of shape (32, 7)) of distribution Categorical(probs: torch.Size([32, 7])) to satisfy the constraint Simplex(), but found invalid values:
tensor([[nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan]], device='xpu:0',
       grad_fn=<DivBackward0>)"
b1_gravitational,separate_heads,reinforce,none,nll,0.5,none,regression_only,0.21542663872241974,1.1290479898452759,0.23560572572299354,,4.308755874633789,236.0098006289918,
b1_gravitational,separate_heads,reinforce,elbo,nll,0.5,none,regression_only,0.21542663872241974,1.1290479898452759,0.23560572572299354,,4.308755874633789,274.9895023170393,
b1_gravitational,single_head_final_output,none,none,nll,0.5,none,regression_only,0.06562093645334244,-0.47682008147239685,0.11642152236752978,,,36.943631931208074,
b1_gravitational,single_head_final_output,soft_gating,none,nll,0.5,none,regression_only,,,,,2.0,14.220413769129664,
b1_gravitational,single_head_final_output,soft_gating,elbo,nll,0.5,none,regression_only,0.03741651028394699,-0.87721186876297,0.07735828278708742,,2.2977778911590576,85.10278837592341,
b1_gravitational,single_head_final_output,ste,none,nll,0.5,none,,,,,,,,element 0 of tensors does not require grad and does not have a grad_fn
b1_gravitational,single_head_final_output,ste,elbo,nll,0.5,none,,,,,,,,"Expected parameter probs (Tensor of shape (32, 7)) of distribution Categorical(probs: torch.Size([32, 7])) to satisfy the constraint Simplex(), but found invalid values:
tensor([[nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan],
        [nan, nan, nan, nan, nan, nan, nan]], device='xpu:0',
       grad_fn=<DivBackward0>)"
b1_gravitational,single_head_final_output,reinforce,none,nll,0.5,none,regression_only,0.19589249789714813,1.483763575553894,0.1383632689608524,,4.275700569152832,61.37596913496964,
b1_gravitational,single_head_final_output,reinforce,elbo,nll,0.5,none,regression_only,0.19589249789714813,1.483763575553894,0.1383632689608524,,4.275700569152832,54.69173671700992,
